video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
5nKvsum_0sY,"Baby Mamas, No Drama! | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","567.0","https://i.ytimg.com/vi/5nKvsum_0sY/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","Kailyn and Vee launch their podcast together, and have none other than Jo as their first guest! Meanwhile, Leah has an overdue conversation with Corey and Jade weighs her options.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
TCvjHvoeICA,"Briana Calls a Meeting w/ Devoin + Luis, Kailyn Gets an Ultrasound | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","634.0","https://i.ytimg.com/vi/TCvjHvoeICA/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","Briana has a sit down with Devoin and Luis about helping her financially with the girls, while Sean takes another drug test. After uncertainty about what to do, Kailyn gets an ultrasound and finds out the gender of her baby.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
G-cXVuO_tUk,"‘Teen Mom 2’ Jenelle Evans In Scary Road Rage Incident","UCKY5PiEq8Tl9r7f3qittXng","ET Canada","24","323.0","https://i.ytimg.com/vi/G-cXVuO_tUk/default.jpg","entertainment|news|et canada|road rage|jenelle evans|teen mom 2|son|jace|car|mailbox|clip|scene","After “Teen Mom 2” star Jenelle Evans got in a road rage incident with her son in the car, Carlos Bustamante and Graeme O’Neil react during ET Canada Live.SUBSCRIBE to our channel:https://www.youtube.com/user/ETCanadaOfficialFOLLOW us here:http://www.etcanada.comFacebook: https://www.facebook.com/etcanadaTwitter: http://www.twitter.com/etcanadaInstagram: http://www.instagram.com/etcanadaSnapchat: https://www.snapchat.com/add/etcanada","Welcome to the official YouTube channel of Entertainment Tonight Canada! We continue to set the pace; delivering more breaking coverage, in-depth profiles and behind-the-scenes exclusives than any other Canadian entertainment news operation.Tune in weekdays on Global at 7:30 p.m. ET/PT","Entertainment News Canada Celebrity Beauty DIY Movies Music","6JOgznu8Xso"
RQN0NTF8T50,"Aubree’s Getting a Phone! 📱 Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","153.0","https://i.ytimg.com/vi/RQN0NTF8T50/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","What’s a landline? Chelsea has an important talk with Aubree before she grants her wish for a cell-phone.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
8tCNLNsqhrM,"Best of Jenelle & Barbara (Part 1) | Teen Mom 2 | MTV","UCxAICW_LdkfFYwTqTHHE0vg","MTV","24","2093.0","https://i.ytimg.com/vi/8tCNLNsqhrM/default.jpg","MTV|teen mom|teen mom 2|show|girl|girls|baby|motherhood|relationship|family|friend|boys|struggle|young|mother|child|raise|jenelle|chelsea|kailyn|leah|spin-off|documentary|responsibility|marriage|support|adoption|finances|rumors|graduate|high school|college|job|career|teen mom 2 compilation|teen mom supercut|best of janelle|best of teen mom 2|best of janelle & barbara|part 1","We’re taking a look back at the best (and worst) of Jenelle and Barbara on Teen Mom 2 over the years. Catch new episodes of Teen Mom 2 Mondays at 9/8c on MTV!#MTV #TeenMom2Subscribe to Teen Mom: http://bit.ly/2OEM0OOTeen Mom is a spin-off of the MTV documentary series 16 & Pregnant. Each episode interweaves stories of four teenage girls who are navigating the bumpy terrain of adolescence, growing pains, and coming of age - all while facing the responsibility of being a young mother.More from MTV:Teen Mom Official YouTube channel: https://www.youtube.com/channel/UCttaiawOR1n05CJqmaf0uPw/featured?sub_confirmation=1 Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Google+: http://goo.gl/OGY79bMTV on Tumblr: http://mtv.tumblr.com/MTV Instagram: http://instagram.com/mtvMTV on Pinterest: http://www.pinterest.com/mtv/#MTV is your destination for the hit series #WNO, #VMA, #JerseyShore, #TheChallenge, #MTVFloribamaShore, #TeenMom and much more!","This is the official YouTube page for MTV! Check out performances from VMAs, digital series Animal Style and more to come.","MTV MTVnews MTV news MTVu MTVother MTV(other) series movies music news Teen Wolf Scream Faking It Catfish VMA Teen Mom Jersey Shore Entertainment Video Music Awards Movie Awards TV Awards Reality TV Pop Culture The Challenge","6JOgznu8Xso"
9ZpXbs4C5J0,"Leah & Chelsea Open Up About Reunion Drama | Teen Mom 2 | MTV","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","393.0","https://i.ytimg.com/vi/9ZpXbs4C5J0/default.jpg","MTV|Leah & Chelsea|reunion drama|leah teen mom|jeremy teen mom|teen mom|teen mom 2|addie teen mom|john|baby|motherhood|relationship|family|struggle|child|raise|chelsea|kailyn|leah|spin-off|documentary|responsibility|marriage|support|adoption|finances|rumors|graduate|high school|college|addie|mtv spotlight|teen mom: Young moms club|young moms club","A preview of tonight’s ‘Teen Mom 2’ reunion, where Leah and Chelsea discuss drama with the other moms and ‘Teen Mom: Young Moms Club.’#TeenMom2 #YoungMomsClub #MTVSpotlight #MTVSubscribe to MTV: http://goo.gl/NThuhCKeep up to date with commentary and sneak peeks of MTV shows including Teen Mom OG, The Challenge, Catfish, and more!More from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series #WNO, #VMA, #JerseyShore, #TheChallenge, #MTVFloribamaShore, #TeenMom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
Gm2H23GYHzY,"The Kids Steal the Stage 👶 Teen Mom 2 Reunion","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","381.0","https://i.ytimg.com/vi/Gm2H23GYHzY/default.jpg","The Kids Steal the Stage|Teen Mom: Young + Pregnant|Season 2|Young and Pregnant|Teen Mom|Teen Mom OG|Teen Mom 2|Briana DeJesus|Chelsea Houska|Jade Cline|Kailyn Lowry|Leah Messer|pregnancy|teen pregnancy|drama|motherhood|challenge|young mothers|moms|marriage|relationships|family|adoption|finances|high school|college|job|father|mtv|TM2","The Teen Mom 2 kids join their moms on stage and share their jokes and dance moves.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
WIVdOlmbC80,"The Moms Are Going Through It 😰 Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","625.0","https://i.ytimg.com/vi/WIVdOlmbC80/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","Leah sits down with Ali to talk about using her wheelchair again. Jade's stress reaches an all-time high when she has to ask her parents to move out of her house. Kailyn contemplates a move, and Briana is furious when Devoin's family comes to Thanksgiving dinner.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
G8ph2osi1E0,"First & Last: Teen Mom Home Edition 🏠 MTV","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","1025.0","https://i.ytimg.com/vi/G8ph2osi1E0/default.jpg","first & last|then and now|then & now|teen mom home edition|memorable moments|Ranked|Teen Mom Ranked|Teen Mom|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and PRegnant|cute moments|Bentley|Addie|Aubree|motherhood|challenge|young mothers|moms|marriage|relationships|family|adoption|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV","All our “Teen Mom” faves have come a long way since we first met them. One consistently impressive glow up? The houses! Here’s a look back at the first houses the moms and kids moved into, as well as their most recent.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
louyCRbDDQg,"Teen Mom OG’s Guide To Mental Health | MTV","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","462.0","https://i.ytimg.com/vi/louyCRbDDQg/default.jpg","mental health|guide to mental health|Teen Mom|teen mom 2|Best of Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade|mom|teenager|mother|dejesus","Our moms have bravely shared their stories for years, and have been important voices for awareness and those going through the same battles. If you or someone you know is struggling with their emotional health, head to halfofus.com for ways to get help.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
lYAMVytyRmQ,"The First Time We Met Chelsea | 16 + Pregnant","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","712.0","https://i.ytimg.com/vi/lYAMVytyRmQ/default.jpg","teen mom og|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG","Before the days of Teen Mom 2, we met Chelsea for the first time on 16 + Pregnant when she had Aubree. #TeenMomOG #TeenMom2 #16AndPregnant #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
W_9z7K2u4iU,"Leah Sits Down With Gracie & The DeJesuses Are Done With Devoin | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","344.0","https://i.ytimg.com/vi/W_9z7K2u4iU/default.jpg","teen mom 2|Best of Teen Mom|Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade|mom|teenager|mother|dejesus","Leah has a talk with Gracie about pausing activities to look out for Ali's health. Briana's family grapples with Devoin releasing Briana's number and comments about them on social media.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
hiJ3BqfhlD8,"Chelsea & Cole’s Love Story 💕 Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","1658.0","https://i.ytimg.com/vi/hiJ3BqfhlD8/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG","From a chance encounter at a gas station to a solid partnership and marriage with three kids (and one on the way!), Chelsea and Cole’s love story is one of our faves — here’s a look back at some of their relationship highlights.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
